,name,make,model,year,tank_capacity,initial_odometer,fuel_id,fill_date,mileage,fuel,cost,partial,comment
267,matrix,Toyota,Matrix,2003,50.0,11.0,622,2009-01-22,528.0,40.785,33.69,False,
268,matrix,Toyota,Matrix,2003,50.0,11.0,623,2009-01-28,522.1,42.015,33.4,False,
269,matrix,Toyota,Matrix,2003,50.0,11.0,624,2009-02-04,521.5,41.71,31.49,False,
270,matrix,Toyota,Matrix,2003,50.0,11.0,625,2009-02-11,524.4,23.117,20.0,False,
271,matrix,Toyota,Matrix,2003,50.0,11.0,626,2009-02-17,218.3,23.117,20.0,False,
272,matrix,Toyota,Matrix,2003,50.0,11.0,627,2009-02-20,305.9,23.952,20.0,False,
273,matrix,Toyota,Matrix,2003,50.0,11.0,628,2009-02-26,320.9,38.632,31.1,False,
274,matrix,Toyota,Matrix,2003,50.0,11.0,629,2009-03-05,436.2,36.152,31.67,False,
275,matrix,Toyota,Matrix,2003,50.0,11.0,630,2009-03-11,538.6,23.56,20.0,False,
276,matrix,Toyota,Matrix,2003,50.0,11.0,631,2009-03-15,300.9,42.902,35.35,False,
277,matrix,Toyota,Matrix,2003,50.0,11.0,632,2009-03-21,532.8,40.13,34.75,False,
278,matrix,Toyota,Matrix,2003,50.0,11.0,633,2009-03-30,518.0,39.297,34.74,False,
279,matrix,Toyota,Matrix,2003,50.0,11.0,634,2009-04-06,498.6,38.92,32.81,False,
280,matrix,Toyota,Matrix,2003,50.0,11.0,635,2009-04-12,443.9,35.092,28.67,False,
281,matrix,Toyota,Matrix,2003,50.0,11.0,636,2009-04-20,535.6,39.718,33.16,False,
282,matrix,Toyota,Matrix,2003,50.0,11.0,637,2009-04-27,589.6,44.85,39.74,False,
283,matrix,Toyota,Matrix,2003,50.0,11.0,638,2009-05-05,564.0,42.53,38.11,False,
284,matrix,Toyota,Matrix,2003,50.0,11.0,639,2009-05-12,602.3,43.933,42.88,False,
285,matrix,Toyota,Matrix,2003,50.0,11.0,640,2009-05-21,595.4,42.39,39.93,False,
286,matrix,Toyota,Matrix,2003,50.0,11.0,641,2009-05-29,629.4,43.162,42.82,False,
287,matrix,Toyota,Matrix,2003,50.0,11.0,642,2009-06-06,647.7,44.125,42.89,False,
288,matrix,Toyota,Matrix,2003,50.0,11.0,643,2009-06-16,662.8,45.284,46.46,False,
289,matrix,Toyota,Matrix,2003,50.0,11.0,644,2009-06-24,572.4,39.447,39.57,False,
290,matrix,Toyota,Matrix,2003,50.0,11.0,645,2009-07-03,633.7,42.77,43.45,False,
291,matrix,Toyota,Matrix,2003,50.0,11.0,646,2009-07-12,651.3,44.57,42.61,False,
292,matrix,Toyota,Matrix,2003,50.0,11.0,647,2009-07-18,633.3,41.238,38.06,False,
293,matrix,Toyota,Matrix,2003,50.0,11.0,648,2009-07-24,564.4,39.59,37.45,False,
294,matrix,Toyota,Matrix,2003,50.0,11.0,649,2009-08-01,587.7,39.532,38.19,False,
295,matrix,Toyota,Matrix,2003,50.0,11.0,650,2009-08-15,639.2,44.582,45.65,False,
296,matrix,Toyota,Matrix,2003,50.0,11.0,651,2009-08-22,526.0,35.812,35.67,False,
297,matrix,Toyota,Matrix,2003,50.0,11.0,652,2009-08-28,587.9,39.697,39.54,False,
298,matrix,Toyota,Matrix,2003,50.0,11.0,653,2009-09-05,646.0,41.945,39.97,False,
299,matrix,Toyota,Matrix,2003,50.0,11.0,654,2009-09-15,587.9,42.59,39.01,False,
300,matrix,Toyota,Matrix,2003,50.0,11.0,655,2009-09-22,615.3,43.067,42.46,False,
301,matrix,Toyota,Matrix,2003,50.0,11.0,656,2009-09-29,522.1,38.707,36.23,False,
302,matrix,Toyota,Matrix,2003,50.0,11.0,657,2009-10-06,462.5,41.922,38.82,False,
303,matrix,Toyota,Matrix,2003,50.0,11.0,658,2009-10-14,603.9,43.077,42.04,False,
304,matrix,Toyota,Matrix,2003,50.0,11.0,659,2009-10-21,607.2,42.59,40.29,False,
305,matrix,Toyota,Matrix,2003,50.0,11.0,660,2009-10-28,623.4,23.672,25.0,False,
306,matrix,Toyota,Matrix,2003,50.0,11.0,661,2009-10-30,281.9,40.35,42.61,False,
307,matrix,Toyota,Matrix,2003,50.0,11.0,662,2009-11-05,559.2,38.9,41.08,False,
308,matrix,Toyota,Matrix,2003,50.0,11.0,663,2009-11-11,556.1,38.817,39.44,False,
309,matrix,Toyota,Matrix,2003,50.0,11.0,664,2009-11-18,606.2,42.737,42.14,False,
310,matrix,Toyota,Matrix,2003,50.0,11.0,665,2009-11-23,565.8,37.537,37.01,False,
311,matrix,Toyota,Matrix,2003,50.0,11.0,666,2009-11-30,513.6,37.817,36.15,False,
312,matrix,Toyota,Matrix,2003,50.0,11.0,667,2009-12-04,558.6,42.16,41.99,False,
313,matrix,Toyota,Matrix,2003,50.0,11.0,668,2009-12-12,476.0,37.895,36.57,False,
314,matrix,Toyota,Matrix,2003,50.0,11.0,669,2009-12-18,474.5,37.782,36.08,False,
315,matrix,Toyota,Matrix,2003,50.0,11.0,670,2009-12-24,506.6,38.967,36.71,False,
316,matrix,Toyota,Matrix,2003,50.0,11.0,671,2010-01-07,511.7,43.087,44.21,False,
317,matrix,Toyota,Matrix,2003,50.0,11.0,672,2010-01-14,525.9,38.487,39.1,False,
318,matrix,Toyota,Matrix,2003,50.0,11.0,673,2010-01-21,544.4,41.097,40.93,False,
319,matrix,Toyota,Matrix,2003,50.0,11.0,674,2010-01-28,512.6,39.062,38.12,False,
320,matrix,Toyota,Matrix,2003,50.0,11.0,675,2010-02-04,527.4,43.23,44.35,False,
321,matrix,Toyota,Matrix,2003,50.0,11.0,676,2010-02-11,515.6,37.91,38.52,False,
